"Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
"November 14, 2015",Ohio,Cleveland,"5300 block of Dolloff Road",0,0,N/A
"November 14, 2015",Louisiana,"New Orleans","6100 block of Warwick Court",0,0,N/A
"November 13, 2015",Alaska,Anchorage,"1000 block of Essex Circle",0,1,N/A
"November 13, 2015",Kansas,Wichita,"1121 N. Glendale",0,2,N/A
"November 13, 2015",Connecticut,Manchester,"Diane Drive",0,0,N/A
"November 13, 2015",Kansas,Wichita,"1900 block of S.W. Lincoln",0,1,N/A
"November 13, 2015",Georgia,"Irwin (county)",N/A,0,0,N/A
"November 13, 2015","New York",Webster,"Lake Road",0,1,N/A
"November 13, 2015","New York","Rochester (Greece)","Milford Street",0,1,N/A
"November 13, 2015","North Carolina",Weaverville,"2 Birch Bark Ln",0,0,N/A
"November 13, 2015",Texas,"San Antonio","400 block of West Baylor Street",1,1,N/A
"November 13, 2015",Delaware,Harrington,"West Center Street",0,0,N/A
"November 13, 2015",Kentucky,Louisville,N/A,0,0,N/A
"November 12, 2015",Iowa,"Iowa City","431 S. Dodge Street",0,0,N/A
"November 12, 2015",Tennessee,Chattanooga,"3800 block of Fairfax Drive",0,0,N/A
"November 12, 2015",Tennessee,Memphis,"5500 block of Waterstone Oak Way",0,1,N/A
"November 12, 2015",Kentucky,"Bowling Green","900 block of Roselawn Way",0,0,N/A
"November 12, 2015","North Carolina",Grifton,"Wiley Gaskins Road",0,1,N/A
"November 12, 2015",Washington,Richland,"1100 block of Benham Street",0,0,N/A
"November 12, 2015",California,Moraga,"Via Granada",0,0,N/A
"November 12, 2015","South Carolina",Seabrook,N/A,0,1,N/A
"November 12, 2015",Louisiana,Shreveport,"9300 block of New London",0,2,N/A
"November 12, 2015",Pennsylvania,Meadville,"1100 block of Market Street",0,0,N/A
"November 11, 2015","New Hampshire",Manchester,"471 Maple Street",0,0,N/A
"November 11, 2015",Iowa,Waterloo,"620 W. Ninth Street",0,0,N/A
"November 11, 2015",Pennsylvania,Pittsburgh,"1900 block of Wrights Way",0,0,N/A
"November 11, 2015",Michigan,Flint,"Victoria Avenue",0,0,N/A
"November 11, 2015",Utah,"Salt Lake City (Kearns)","5200 South block of Leprechaun Lane",0,0,N/A
"November 11, 2015",Pennsylvania,"Wilkes Barre","Park Ave",0,0,N/A
"November 10, 2015","South Carolina",Ladson,"Elderwood Drive",1,0,N/A
"November 10, 2015","New York","Riverhead (Flanders)","Flanders Road",0,0,N/A
"November 10, 2015","New York","Riverhead (Flanders)","Albany Avenue",0,0,N/A
"November 10, 2015",Colorado,"Boulder (county)","5200 block of Sunshine Canyon Drive",0,1,N/A
"November 10, 2015",Georgia,Valdosta,"Prince Cove",0,0,N/A
"November 10, 2015",Florida,Miami,"6000 block of Northwest 2nd Street",0,0,N/A
"November 10, 2015",Virginia,"Henrico (Highland Springs)","Beaver Road",0,0,N/A
"November 10, 2015",Florida,"Saint Petersburg","2629 11th Street North",1,0,N/A
"November 10, 2015","New York",Syracuse,"209 Delhi Street",0,0,N/A
"November 10, 2015",Missouri,Columbia,"5200 block of Tessa Way",0,0,N/A
"November 10, 2015",Indiana,Indianapolis,"2800 block of Sunnyfield Court",1,0,N/A
"November 9, 2015",Minnesota,"Saint Paul","Stinson Street",0,0,N/A
"November 9, 2015",Texas,"College Station","1200 block of Dexter Drive",0,0,N/A
"November 9, 2015",Michigan,Menominee,N/A,1,0,N/A
"November 9, 2015",Arizona,Phoenix,"Interstate 10 and 59th Avenue",0,1,N/A
"November 9, 2015","West Virginia",Logan,N/A,0,2,N/A
"November 9, 2015",Illinois,"East Saint Louis (Cahokia)","179 Amelia Drive",1,0,N/A
"November 9, 2015",California,Danville,"600 block of Alamitos Drive",0,0,N/A
"November 9, 2015",Texas,Houston,"9603 Homestead",1,0,N/A
"November 8, 2015","South Carolina",York,"700 block of Finewright Avenue",0,0,N/A
"November 8, 2015",Kentucky,Louisville,"1400 block of Oakwood Avenue",0,1,N/A
"November 8, 2015",Georgia,Roswell,"Wicklawn Way",0,0,N/A
"November 8, 2015","South Carolina",Roebuck,"McAbee Road",0,1,N/A
"November 8, 2015",Arizona,Phoenix,"Oak and 20th Streets",0,3,N/A
"November 8, 2015",Missouri,"Cape Girardeau","2700 block of Bloomfield Road",0,1,N/A
"November 8, 2015",Pennsylvania,Pittsburgh,"Gregory Street",0,0,N/A
"November 8, 2015",Oklahoma,Tulsa,"300 block of East 27th Court North",1,0,N/A
"November 7, 2015",Alabama,Birmingham,"4600 block of Kingston Avenue",1,1,N/A
"November 7, 2015",California,"Lake Elsinore","53000 block of Beales Street",1,0,N/A
"November 7, 2015",Minnesota,"Saint Paul (Maplewood)","2200 block of Hazel Street",1,0,N/A
"November 7, 2015",Indiana,Lafayette,"800 block of Cincinnati Street",0,0,N/A
"November 7, 2015",Connecticut,Waterbury,N/A,0,0,N/A
"November 6, 2015",Massachusetts,Amherst,"16G Brandywine",0,0,N/A
"November 6, 2015",Ohio,Columbus,"0 block of Midland Avenue",0,0,N/A
"November 6, 2015",Texas,"Wichita Falls",N/A,0,1,N/A
"November 6, 2015",Colorado,Denver,"3300 block of S. Winona Court",1,0,N/A
"November 5, 2015",Texas,Dallas,"1551 East Woodlin Boulevard",1,1,N/A
"November 5, 2015",Michigan,Lansing,"400 block of Pinewood Avenue",0,2,N/A
"November 5, 2015","New York",Rochester,"Campbell Street",0,0,N/A
"November 5, 2015","New York","New York (Manhattan)","Saint Nicholas Avenue",0,1,N/A
"November 5, 2015",Illinois,"Vermilion (county)","County Road 370 East",0,3,N/A
"November 5, 2015",Ohio,Ontario,N/A,0,0,N/A
"November 5, 2015",Maryland,"Silver Spring","Clement Place",0,1,N/A
"November 4, 2015",Virginia,"Henrico (county)","4100 block of Townhouse Road",0,1,N/A
"November 4, 2015",Louisiana,Monroe,"922 Atkinson St",0,1,N/A
"November 3, 2015","North Carolina",Charlotte,"6000 block of Matlea Court",0,1,N/A
"November 3, 2015",Colorado,"Colorado Springs","412 W. St. Vrain Street",1,0,N/A
"November 3, 2015",Ohio,"Cincinnati (Norwood)","5100 block of Ralston Avenue",0,2,N/A
"November 3, 2015","North Carolina",Pfafftown,N/A,0,1,N/A
"November 3, 2015",Indiana,Indianapolis,N/A,0,0,N/A
"November 3, 2015","North Carolina","Fair Bluff","Minton Street",0,1,N/A
"November 3, 2015",Alabama,Eclectic,"Pleasant Hill Road",0,1,N/A
"November 3, 2015","North Carolina",Wilmington,"1564 S. 13th St.",0,1,N/A
"November 3, 2015","New York",Geneva,"172 Hamilton Street",0,0,N/A
"November 3, 2015",Georgia,Albany,"900 block of West Tift Avenue",0,0,N/A
"November 2, 2015",Pennsylvania,Philadelphia,"600 block of West Glenwood Avenue",0,0,N/A
"November 2, 2015","New Mexico","Dexter (Midway)",N/A,0,0,N/A
"November 2, 2015",Texas,Cypress,"18600 block of Oden Trace Dr",2,0,N/A
"November 2, 2015",Florida,Hialeah,"1900 block of West 54th Street",0,0,N/A
"November 2, 2015",Illinois,Springfield,"800 block of North Eighth Street",1,0,N/A
"November 2, 2015",Mississippi,"Ocean Springs","206 Beverly Place",0,0,N/A
"November 2, 2015",Texas,"New Braunfels","1400 block of East Zipp Rd",0,1,N/A
"November 1, 2015",Colorado,Thornton,"3351 E. 120th Avenue",1,0,N/A
"November 1, 2015",Texas,Amarillo,"2423 Line Ave",0,1,N/A
"October 31, 2015",Texas,Amarillo,"2423 Line Ave",0,1,N/A
"October 31, 2015",Minnesota,Dilworth,"202 5th Street N.W.",0,0,N/A
"October 31, 2015",Texas,Terrell,"300 block of Wall Street",0,1,N/A
"October 31, 2015","North Carolina",Rowland,"Brown Street",2,0,N/A
"October 31, 2015",Florida,Deland,"105 Laurel Villas Circle",0,0,N/A
"October 31, 2015",Indiana,"Fort Wayne","2908 Goshen Road",0,0,N/A
"October 31, 2015",Texas,"Harris (county)",Lockridge,0,1,N/A
"October 30, 2015",Nevada,"Las Vegas","Cimarron Road and Vegas Drive",0,1,N/A
"October 30, 2015",Missouri,Monett,"105 Douglas Street",0,0,N/A
"October 30, 2015",Virginia,"Henrico (county)","4700 block of Fox Rest Drive",0,1,N/A
"October 30, 2015",Missouri,"Saint Louis","6600 block of N. Kingshighway",0,1,N/A
"October 30, 2015",Oklahoma,"Oklahoma (county)",N/A,0,0,N/A
"October 29, 2015",Georgia,"Union City","Flat Shoals Road",0,0,N/A
"October 29, 2015",Utah,"Salt Lake City (Millcreek)","3730 S. Twinbrook St.",2,0,N/A
"October 29, 2015",Massachusetts,Pepperell,"Groton Street",0,0,N/A
"October 29, 2015",Illinois,Chicago,"12000 block of South Perry Av",0,1,N/A
"October 29, 2015",Texas,Austin,"4500 block of Nixon Lane",0,1,N/A
"October 29, 2015",Minnesota,Rochester,"1700 block of 1st Avenue S.E.",0,0,N/A
"October 29, 2015",Iowa,"Fort Dodge","1307 1st Avenue N.",0,0,N/A
"October 29, 2015",Maryland,"Glen Burnie","400 Eighth Avenue",0,0,N/A
"October 28, 2015","South Carolina",Hampton,"Holly Street East",0,1,N/A
"October 28, 2015",Missouri,"Saint Louis","Interstate 44 and S. Grand",0,1,N/A
"October 28, 2015",Georgia,Augusta,"4024 Wheeler Woods Road",0,1,N/A
"October 28, 2015",Michigan,"Farmington (Farmington Hills)","37231 Eisenhower",1,0,N/A
"October 28, 2015",Kentucky,Owensboro,"2900 block of Veach Road",0,1,N/A
"October 28, 2015",California,Clovis,"1700 block of Robinwood Avenue",0,1,N/A
"October 28, 2015",Michigan,"White Lake","Mandon Road",0,0,N/A
"October 28, 2015",Virginia,"Virginia Beach","John Brown Lane",0,0,N/A
"October 28, 2015",Arkansas,Brookland,"100-block of South Oak Street",0,0,N/A
"October 28, 2015",Texas,"San Antonio","1200 Klondike Street",0,1,N/A
"October 28, 2015",Tennessee,Kingsport,"East Sevier Avenue",0,0,N/A
"October 27, 2015",Pennsylvania,Greenville,"Harrison Street",0,1,N/A
"October 27, 2015",Massachusetts,Worcester,"Blake Street",0,0,N/A
"October 27, 2015",Texas,"Corpus Christi","1701 Ennis Joslin Road",0,0,N/A
"October 27, 2015",Georgia,"Saint Marys","2225 Osborne Rd",0,2,N/A
"October 27, 2015",Colorado,"Colorado Springs","2500 block of Gina Drive",0,0,N/A
"October 27, 2015",Georgia,Columbus,"1100 block of 21st Street",0,0,N/A
"October 27, 2015",Texas,"Harris (county)","5100 block of Ola",0,2,N/A
"October 26, 2015",Kentucky,Nicholasville,"West Brown Street",0,0,N/A
"October 26, 2015",Indiana,Franklin,"4900 block of Five Points Road",0,0,N/A
"October 25, 2015",Nebraska,Omaha,"S. 12th and Pine Street",0,0,N/A
"October 25, 2015",Pennsylvania,Philadelphia,"200 block of Delancey Street",0,0,N/A
"October 25, 2015",Washington,Spokane,"3328 N. Altamont St.",0,1,N/A
"October 25, 2015",Indiana,Indianapolis,"300 block of Robton Street",0,0,N/A
"October 25, 2015",Pennsylvania,Erie,"2709 Raspberry Street",0,1,N/A
"October 24, 2015",Kentucky,Somerset,"Sycamore Trail",0,2,N/A
"October 24, 2015",Wisconsin,"North Freedom","Circle Dr",0,0,N/A
"October 24, 2015",Ohio,Dayton,"600 block of Longvale Drive",0,0,N/A
"October 24, 2015",Florida,"Cape Coral","1518 Northeast 43rd Lane",1,2,N/A
"October 24, 2015",Florida,"Miami-dade (county)","10000 block of Southwest 244th Terrace",0,1,N/A
"October 24, 2015",Louisiana,"New Orleans","7900 block of Arcadia Lane",0,0,N/A
"October 24, 2015","Rhode Island",Providence,"Cumerford Street",0,0,N/A
"October 24, 2015","New Jersey",Garfield,N/A,0,0,N/A
"October 23, 2015",Oklahoma,"Garfield (county)","E. Lucien Road",0,0,N/A
"October 23, 2015",Pennsylvania,Hegins,"265 Hill Rd",0,0,N/A
"October 23, 2015",Alaska,Anchorage,"500 block of N Street",0,2,N/A
"October 23, 2015",Pennsylvania,Connellsville,"114 Poplar St",0,0,N/A
"October 23, 2015",Louisiana,"New Orleans","7000 block of Argonne Boulevard",0,0,N/A
"October 23, 2015",Florida,Riverview,"8700 block of Deep Maple Drive",0,1,N/A
