"Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
"October 30, 2015",Kentucky,Louisville,"2500 block of 7th Street Road",0,1,N/A
"October 30, 2015",Missouri,"Saint Louis","6600 block of N. Kingshighway",0,1,N/A
"October 30, 2015",Texas,"Smith (county)","12900 block of Philpot Rd",1,1,N/A
"October 30, 2015",Oklahoma,"Oklahoma (county)",N/A,0,0,N/A
"October 29, 2015",Georgia,"Union City","Flat Shoals Road",0,0,N/A
"October 29, 2015",Utah,"Salt Lake City (Millcreek)","3730 S. Twinbrook St.",2,0,N/A
"October 28, 2015",Michigan,"Farmington (Farmington Hills)","37231 Eisenhower",1,0,N/A
"October 27, 2015",Texas,"Corpus Christi","1701 Ennis Joslin Road",0,0,N/A
"October 27, 2015",Colorado,"Colorado Springs","2500 block of Gina Drive",0,0,N/A
"October 27, 2015",Louisiana,"New Orleans","1800 block of Terpsichore Street",0,1,N/A
"October 26, 2015",Texas,"Fort Worth","4316 Decatur Ave",0,1,N/A
"October 26, 2015",Arizona,Phoenix,"Van Buren Street and 24th Avenue",1,0,N/A
"October 25, 2015",Maryland,Baltimore,"4800 block of Erdman Avenue",0,1,N/A
"October 25, 2015",Wisconsin,Madison,"439 Grand Canyon Drive",0,0,N/A
"October 25, 2015","North Carolina",Lillington,"U.S. 421",0,0,N/A
"October 25, 2015","North Carolina",Charlotte,"2439 Arty Avenue",1,1,N/A
"October 25, 2015",Georgia,Savannah,"Atlantic Avenue",0,0,N/A
"October 24, 2015",Georgia,Lawrenceville,"369 Freeport Drive",1,0,N/A
"October 24, 2015",Oklahoma,Guymon,"County Road 26 and County Road X",1,0,N/A
"October 24, 2015",Florida,Jacksonville,"4800 block of Playschool Drive",0,1,N/A
"October 23, 2015","Rhode Island",Providence,"522 Smith Street",0,4,N/A
"October 22, 2015",Wisconsin,Kenosha,N/A,0,0,N/A
"October 22, 2015","New York","Port Byron","Haiti Rd",0,1,N/A
"October 22, 2015",Texas,Lubbock,"2200 block of 28th Street",0,0,N/A
"October 22, 2015",Ohio,Springfield,"1400 block of South Yellow Springs Street",1,0,N/A
"October 21, 2015",Oregon,Portland,"2700 block of Northwest Quimby Street",0,0,N/A
"October 21, 2015",Michigan,Belding,"1410 Oakwood Street",1,0,N/A
"October 21, 2015",California,Clovis,"600 block of North Gateway Avenue",0,0,N/A
"October 21, 2015",California,Fresno,"N Willow Ave and W Alluvial Ave",0,0,N/A
"October 21, 2015",Kansas,Wichita,"4600 block of S. Lulu Avenue",0,0,N/A
"October 21, 2015",California,Sacramento,"11th Avenue and 13th Street",0,0,N/A
"October 21, 2015",Montana,Victor,N/A,0,0,N/A
"October 20, 2015",Colorado,Loveland,"3070 West Eisenhower Boulevard",0,0,N/A
"October 20, 2015",Texas,Lubbock,"3000 Slide Road",0,1,N/A
"October 20, 2015",Ohio,Toledo,"1000 block of Baker Street",0,1,N/A
"October 20, 2015",Texas,"San Antonio","600 block of Division",0,1,N/A
"October 19, 2015",Kentucky,Lexington,"Windyknoll Drive",0,2,N/A
"October 19, 2015",Indiana,"Fort Wayne","700 block of Guildford Avenue",0,1,N/A
"October 19, 2015",Mississippi,"Adams (county)",N/A,0,1,N/A
"October 19, 2015",Georgia,"Rock Spring","1249 Straight Gut Road",1,1,N/A
"October 18, 2015",Mississippi,Meridian,"20th Street",1,0,N/A
